1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd
1557,0.0,2.0,Gd,0,Unf,1374,0.0,420,Fin,2003.0,1557,Gd,3196,66.0,18.0,20,5,7,1374,2003,2004
1383,1015.0,3.0,No,719,Unf,660,0.0,834,Fin,1996.0,2398,Gd,11787,95.0,594.0,60,5,7,1379,1996,1997
928,0.0,3.0,No,308,Rec,620,0.0,288,Fin,1957.0,928,TA,6000,50.0,0.0,0,6,5,928,1957,1957
728,728.0,3.0,Av,0,Unf,728,0.0,400,Fin,2007.0,1456,Gd,9018,65.0,0.0,24,5,7,728,2007,2007
1717,0.0,3.0,Av,0,Unf,1709,0.0,908,RFn,2006.0,1717,Gd,11146,87.0,250.0,39,5,8,1709,2006,2006
1226,592.0,4.0,No,224,LwQ,816,0.0,240,Unf,1951.0,1818,TA,7758,66.0,600.0,0,4,7,1040,1931,1950
1425,0.0,3.0,No,490,Unf,935,0.0,576,RFn,1964.0,1425,TA,10175,100.0,272.0,0,5,6,1425,1964,1964
1120,0.0,3.0,No,932,ALQ,108,0.0,544,RFn,1961.0,1120,Fa,6970,85.0,0.0,0,5,4,1040,1961,1961
780,595.0,3.0,No,0,Unf,780,0.0,544,Unf,1979.0,1375,Gd,9000,50.0,0.0,162,6,6,780,1937,1950
1419,0.0,2.0,Av,945,Unf,474,0.0,567,RFn,2007.0,1419,Gd,8089,60.0,0.0,0,6,8,1419,2007,2007
1077,0.0,3.0,No,0,Unf,1007,0.0,210,Unf,1922.0,1077,TA,9786,60.0,0.0,100,4,3,1007,1922,1950
1987,0.0,2.0,Gd,1314,GLQ,672,0.0,691,Fin,1994.0,1987,Gd,14303,91.0,554.0,36,5,8,1986,1994,1994
1423,748.0,3.0,No,0,Unf,588,0.0,672,Fin,1993.0,2555,TA,11526,79.0,0.0,0,7,6,588,1922,1994
832,1103.0,3.0,No,544,GLQ,288,0.0,552,Fin,2009.0,1935,TA,8004,75.0,110.0,150,5,8,832,2009,2009
1746,0.0,3.0,Gd,1320,GLQ,426,0.0,758,Fin,2006.0,1746,Ex,14892,42.0,160.0,39,5,9,1746,2006,2007
1381,0.0,3.0,No,982,ALQ,179,0.0,676,Unf,1972.0,1381,Gd,9360,78.0,0.0,0,7,6,1161,1972,2006
2020,0.0,4.0,No,0,Unf,0,0.0,630,Unf,1977.0,2020,TA,8400,60.0,320.0,0,5,5,0,1977,1977
1660,0.0,3.0,Mn,1220,GLQ,440,0.0,500,RFn,2006.0,1660,Gd,10182,85.0,420.0,50,5,8,1660,2006,2006
1004,0.0,2.0,Gd,975,GLQ,0,0.0,504,Unf,1977.0,1004,TA,10530,78.0,90.0,0,5,6,975,1977,1977
880,888.0,2.0,Mn,390,Unf,490,0.0,320,Unf,1914.0,1768,TA,10800,60.0,0.0,341,7,7,880,1914,1970
1234,0.0,3.0,Av,0,Unf,1234,0.0,484,RFn,2007.0,1234,Gd,11049,85.0,0.0,30,5,8,1234,2007,2007
1086,809.0,3.0,No,0,Unf,712,0.0,409,Fin,1994.0,1895,Gd,10832,66.0,0.0,46,5,7,712,1994,1996
1163,511.0,4.0,Mn,0,Unf,1163,0.0,396,Fin,1955.0,1674,TA,21780,66.0,0.0,36,7,6,1163,1918,1950
649,668.0,3.0,No,0,Unf,649,0.0,250,Unf,1920.0,1317,TA,8500,50.0,0.0,54,4,4,649,1920,1950
825,0.0,2.0,No,180,LwQ,0,0.0,720,RFn,1963.0,825,TA,8235,49.0,0.0,50,7,5,825,1955,1995
1180,0.0,2.0,No,0,Unf,700,0.0,252,Unf,1922.0,1180,Fa,11600,80.0,0.0,0,5,4,700,1922,1950
1130,1054.0,3.0,Av,936,GLQ,168,0.0,836,Fin,2008.0,2184,Ex,11308,96.0,154.0,102,5,9,1104,2008,2008
1506,0.0,2.0,Gd,16,GLQ,1346,0.0,440,Unf,2005.0,1506,Gd,3013,43.0,145.0,20,5,7,1362,2005,2005
1097,0.0,3.0,No,0,Unf,1097,0.0,672,Unf,1995.0,1097,TA,10859,112.0,0.0,64,5,5,1097,1994,1995
1728,0.0,6.0,No,40,GLQ,1424,0.0,352,Unf,2002.0,1728,TA,10624,66.0,84.0,0,4,5,1728,1964,1964
784,0.0,2.0,No,0,Unf,784,91.0,360,Unf,1950.0,784,TA,9000,60.0,0.0,0,3,6,784,1928,1950
1061,862.0,3.0,No,674,GLQ,76,0.0,564,RFn,1992.0,1923,Gd,10186,107.0,0.0,39,5,7,750,1992,1992
